poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,6818,23836,13032,13949,5617,11971,5525,1949,34,81
,47175,43721,19209,20854,3904,7415,3008,1710,40,81
,13589,16077,67731,28462,5265,13798,10917,4042,34,97
,58575,17883,9028,5676,7963,7609,4352,2481,47,91
,62781,15933,5022,3299,3054,6326,675,380,48,81
,61524,14065,19826,5045,11369,6721,4857,2468,56,80
,46246,82726,42172,3996,6065,9443,3993,917,50,63
,440694,67832,1930,8412,4878,5500,1341,715,38,51
,1887063,54329,10557,48736,14949,19681,2723,4501,34,57
,23668,17872,29662,32001,7611,5051,8644,2090,23,69
,73390,23005,4717,2345,6056,2681,1661,508,24,60
,31816,19551,2886,8781,1613,983,791,479,16,75
,29714,9416,79892,4759,6405,10349,3777,1143,11,88
,10306,6921,34076,8221,7812,7145,3052,1874,20,84
,71767,81884,17195,35667,11310,12933,3469,3044,20,91
,278604,129090,2940,15106,2867,3576,2005,1230,16,75
,82607,61179,5959,28907,10487,11269,7252,4267,17,53
,96276,100876,4208,13922,8078,8593,2592,4670,11,27
,32639,21059,33393,10416,11411,16184,2521,2015,21,34
,38483,42117,17735,31905,17432,13081,3079,4394,40,51
,120936,60247,2726,8223,8954,2474,994,365,29,61
,67878,36317,2426,8610,2827,2858,654,401,16,48
,276963,154547,7854,6926,10056,10741,3644,462,8,27
,112647,43965,27081,7278,11211,9699,8752,4673,10,20
,92866,28270,20900,27632,32061,13823,5198,1828,26,34
,154432,17308,18136,21658,5472,10130,5370,3233,38,48
,914913,135398,25774,14839,11575,9278,6550,2411,37,57
,84990,36040,40230,6892,5789,3640,7865,3440,26,64
,86958,120357,15066,3929,5624,3219,1134,520,4,51
,342000,29402,2600,3337,9237,2502,5707,998,1,29
,306912,43856,2744,23360,10531,8899,8477,2366,3,35
,501309,611545,11688,54242,16165,16537,16520,4851,1,13
,91689,10820,11645,6812,2324,3576,2073,1464,14,30
,199486,244848,44498,17233,15913,17541,9423,5146,11,38
,693346,116107,39015,36162,25603,15579,12825,4347,8,40
,932113,68266,1704,4472,3450,3655,5340,2040,14,37
,38946,18158,27355,49478,5916,7483,9131,1197,11,44
,41194,20021,24207,17332,5033,4825,5599,949,13,63
,577842,60836,23230,26852,33766,32871,14951,6631,40,80
,37967,49960,28876,9649,2295,6379,4867,793,40,67
,32685,16230,7781,6489,11887,7971,7114,1387,53,54
,44870,21026,38129,6009,11397,7982,11425,5791,50,60
,342315,70859,9145,31495,7593,6975,1567,1197,34,61
,804517,85244,24648,11789,16910,17142,6220,2524,40,54
,293035,74428,18424,5624,7291,13213,7412,3553,27,35
,261380,212783,44996,99898,34493,30275,20324,15322,30,37
,86498,52659,20579,15546,29250,25132,8576,6827,38,37
,909711,169578,51291,11562,17799,15636,13121,7262,37,40
,1673860,26744,112801,21981,13427,11240,14627,5849,29,63
,2110797,186073,15562,44515,17193,13137,12585,3757,24,57
,24674,16636,9756,13270,19328,9346,3722,3195,41,41
,94768,17650,25265,7690,8422,8218,7001,2117,54,54
,56711,54234,21788,4871,9261,8379,2797,1473,57,56
,78732,11995,12316,24480,4575,8322,1733,3428,51,69
,15429,4769,6776,3046,10850,4843,3599,3071,54,69
,32595,15495,3473,10860,11612,4013,6615,2267,51,61
,13101,13778,14352,9210,4405,6632,2959,1820,56,69
,403057,490048,9033,33542,21818,16451,5247,1841,37,41
,5864,16058,19516,7120,3241,3275,2959,3546,21,50
,12874,6200,5566,30219,3907,6836,5414,3987,23,64
,16269,31936,8676,7122,5946,6435,3227,2223,21,56
,19757,7725,16842,10216,19919,9966,5299,1552,44,78
,8212,9578,7256,8818,8088,8128,2390,2188,60,74
,14179,16929,22316,64813,7867,6440,6180,828,50,75
,323800,53763,13994,10759,12108,2825,2662,924,37,75
,188982,130163,12126,9393,23942,12496,5631,4354,23,56
,50302,22479,9606,3541,5044,1533,2232,258,4,35
,479892,72437,11925,12129,7462,6259,13328,7208,3,48
,38690,77285,15687,13436,1405,5838,2475,1233,1,44
,543187,104570,60936,14421,7726,5207,5715,3036,1,50
,500686,1184170,93319,16564,38821,55222,17821,4977,1,34
,1081130,58948,14116,5538,7229,3691,707,909,1,30
,133475,26168,38436,8881,9384,5187,4146,1730,3,37
,594899,154722,21016,23919,12807,7093,7063,1939,1,34
,139532,41253,37422,11602,5685,5590,1712,520,1,56
,1288412,494755,106204,24320,33108,37961,82192,23749,3,54
,256939,59330,3148,12210,5572,4373,4507,1933,1,38
,256055,14396,1891,626,753,1611,1074,468,11,30
,416588,82128,31944,27585,12927,15007,7668,12577,20,26
,1805540,303829,115122,31414,48903,13074,6477,4522,10,30
,88596,11607,15723,9832,7276,5927,3144,2471,10,40
,77564,48893,24796,36818,11657,26724,4619,2024,20,43
,238239,43903,11466,18522,4382,2931,891,490,21,48
,368006,33528,4624,11034,2653,2672,4483,4557,27,56
,79698,46068,2362,5418,2245,1628,660,253,10,34
,64091,28010,31189,43216,27293,10344,11408,1774,4,44
,301714,86540,20921,11481,19737,10534,5514,5140,11,51
,235388,5502,8037,14922,5355,3265,1941,1605,27,75
,607807,68705,22088,32219,13131,7269,3364,1570,21,69
,550609,14250,1244,3363,3392,626,379,254,21,69
,313727,61093,46438,31904,20444,6179,6481,1986,13,70
,123078,37224,10824,1389,3070,1536,741,1174,1,53
,150927,36323,21321,7716,37844,8344,4496,3250,8,47
,86504,13604,5631,1401,2272,1164,1486,653,7,48
,34440,117371,18641,16376,9125,4517,6826,2584,1,37
,18799,61383,4008,21742,6899,9570,2010,2798,16,38
,50381,16686,10722,24579,12793,7493,1758,1052,17,48
,256097,376308,82835,40661,29449,26157,4390,2844,14,44
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
